,WER,ACCURACY,ERRORS,#words,FILENAME
0,37.704,62.296,486.0,1330,Andreas kiar DK noisy dator.txt
1,32.273,67.727,416.0,1329,AndreasQMic.txt
2,26.144,73.856,337.0,1315,AshtiQJabra.txt
3,23.972,76.02799999999999,309.0,1354,AshtiQMic.txt
4,22.343,77.657,288.0,1348,BrianQJabra.txt
5,25.058,74.94200000000001,323.0,1384,BrianQMic.txt
6,29.713,70.287,383.0,1300,ClausNJabra.txt
7,26.61,73.39,343.0,1329,ClausNMic.txt
8,26.299,73.701,339.0,1359,ClausQJabra.txt
9,24.05,75.95,310.0,1365,ClausQMic.txt
10,20.714,79.286,267.0,1354,EsbenQMic.txt
11,22.576,77.424,291.0,1336,EspenQJabra.txt
12,29.015,70.985,374.0,1355,FrankSilentMic.txt
13,35.609,64.39099999999999,459.0,1318,HenrikNoiseMic.txt
14,30.334,69.666,391.0,1321,HenrikQJabra.txt
15,29.247,70.753,377.0,1330,HenrikQMic.txt
16,29.403,70.59700000000001,379.0,1384,JesperNoiseMic.txt
17,29.946,70.054,386.0,1425,JesperQJabra.txt
18,29.635,70.365,382.0,1451,JesperQMic.txt
19,58.107,41.893,749.0,1052,LindaNJabra.txt
20,26.377,73.623,340.0,1361,LindaNMic.txt
21,32.04,67.96000000000001,413.0,1278,LindaQJabra.txt
22,25.136,74.864,324.0,1345,LindaQMic.txt
23,29.791,70.209,384.0,1304,MortenNoiseMic.txt
24,31.808,68.19200000000001,410.0,1288,MortenQJabra.txt
25,29.791,70.209,384.0,1330,MortenQMic.txt
26,30.411,69.589,392.0,1363,PelleNoiseMic.txt
27,34.368,65.632,443.0,1368,PelleQJabra.txt
28,30.954,69.04599999999999,399.0,1412,PelleQMic.txt
29,29.791,70.209,384.0,1371,RikkeNoiseMic.txt
30,42.048,57.952,542.0,1212,RikkeQJabra.txt
31,41.583,58.417,536.0,1358,RikkeQMic.txt
